datetime,Hisse,open,high,low,close,volume,Kapanis,Deg%,ema_13,ema_21,ema_34,ema_55,ema_89,ema_144,ema_233,cXema_13,cXema_21,cXema_34,cXema_55,cXema_89,cXema_144,cXema_233,EmaKesisim_Up,EmaKesisim_Down,EmaBuyuk,EmaKucuk,Macd,Macd_signal,Rsi,RsiX50,Rsi_Durum,Macd_K,MACD_Status,Mfi,MfiX50,Mfi_Durum
2024-12-30 09:00:00,IZENR,0.04780562233956732,0.048502582166157125,0.048535295777125925,0.048636410976661604,0.197597522453518,4.81,0.2083333333333215,0.04878367425002546,0.04911666334878321,0.049482357887116066,0.04978384217164347,0.050566464326431464,0.05307496030345118,0.05781781817329267,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0005469859307708491,-0.0004994590773608617,49.40319068383622,False,-,False,-,57.12868091889264,False,+
2024-12-30 09:00:00,IZFAS,0.576157344238327,0.5988279867850342,0.5798956693371191,0.5970852532581845,0.040085907931491985,59.05,3.054101221640493,0.6021514440951629,0.6074007952836123,0.6124564309504142,0.6111893234843503,0.5922404239206213,0.5453814266103746,0.4757112412046509,0,0,0,0,+,0,0,89,,"89,144,233","13,21,34,55",-0.008475185085382031,-0.007984884156737173,51.533171722402415,+,+,False,-,43.05759315462183,False,-
2024-12-30 09:00:00,IZINV,0.4382182047793671,0.44030007990999187,0.4408622699755605,0.441671191571846,0.008781590748629468,43.68,-0.9074410163339319,0.4560809897546051,0.4624649447120621,0.4724335186195067,0.48716134966513314,0.5039432385647922,0.5169533037196775,0.5221892033351382,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.011092539088197129,-0.010293622132726147,34.501531282453456,False,-,False,-,28.06606715287471,False,-
2024-12-30 09:00:00,IZMDC,0.05447849045779858,0.05486357654860396,0.0549055533478737,0.0549055533478737,0.17985744597882458,5.43,-0.7312614259597838,0.055820417847632316,0.05602102229151202,0.05634691242945071,0.05680637992592292,0.05763449347093316,0.05940034375482339,0.062270395749371106,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.00035870069608410354,-0.0002251644104328629,43.96331354138002,False,-,False,-,52.55398400863713,+,+
2024-12-30 09:00:00,JANTS,0.26532120398459863,0.27193250984960227,0.26896643076490623,0.27038204355840567,0.2213939449580483,26.74,0.9056603773584859,0.27091890602495305,0.2728582194349159,0.276701184821467,0.2811314278907491,0.2848841375801744,0.28668578124839894,0.2832372075606295,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0036224469919629576,-0.004094030478081429,57.68284175784039,False,+,False,+,70.74427620084275,False,+
2024-12-30 09:00:00,KAPLM,1.9122248935826929,1.9172434630843667,1.8948988392986248,1.8948988392986248,0.003890644848180147,187.4,-2.344971339239188,1.9925453327763414,2.020589589400248,2.0330031089163465,2.020899166957902,1.9900103666352338,1.9312495403993482,1.8279575858470365,0,0,0,0,0,0,0,,,233,"13,21,34,55,89,144",-0.04160740924390827,-0.020258377780147885,39.13768582232309,False,-,False,-,42.91651199333875,False,-
2024-12-30 09:00:00,KAREL,0.10447520382126274,0.10465823569869559,0.10333973392546394,0.10344084912499964,0.26374810440752466,10.23,-2.2922636103151928,0.10385084196253602,0.10258566511549902,0.10202165147689078,0.1038155948269797,0.1091625275507505,0.11766714252353609,0.1273073584855018,-,0,0,-,0,0,0,,"13,55","21,34","13,55,89,144,233",0.001883775144725458,0.001646114100534329,61.138884397800254,False,+,False,+,70.2051768065584,False,+
2024-12-30 09:00:00,KARSN,0.12290028743130432,0.1237412188460361,0.12305719783492136,0.1232594282339927,0.43218537778803945,12.19,-0.8136696501220508,0.12590456028701108,0.128527183191931,0.1335030382102578,0.13993842143791746,0.14467693604546913,0.14496467767617252,0.14100096585635352,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.004799834813229431,-0.005378457653597895,39.63662866063603,False,-,False,+,70.2024540623613,False,+
2024-12-30 09:00:00,KARTN,0.8749424838606227,0.9138959897906042,0.8882970279209401,0.9226761957630709,0.02129042483331087,91.25,4.285714285714293,0.8971592406029725,0.8998005468895621,0.9027836960030001,0.9087704889492391,0.9268778973030056,0.9592914027724719,0.9901212158400237,+,+,+,+,0,0,0,"13,21,34,55",,"13,21,34,55","89,144,233",-0.004313763939796433,-0.0031441436981472864,59.31323135134409,+,+,False,-,69.14738836237493,False,+
2024-12-30 09:00:00,KARYE,0.2848418331065886,0.2928045226670059,0.2843359410943294,0.2857515538878289,0.13754093765028347,28.26,-0.4929577464788615,0.2857366228062095,0.28654846271664225,0.2876022225897063,0.28924354916879047,0.29460667301968624,0.3065674507412274,0.3196637383491376,+,0,0,0,0,0,0,13,,13,"21,34,55,89,144,233",-0.001370521064731678,-0.0011339118522794465,52.81762249329203,+,+,False,-,62.650648161692175,False,+
2024-12-30 09:00:00,KATMR,0.02230929042513142,0.022362870875789656,0.022245343897849382,0.022245343897849382,2.2383721977924727,2.2,-1.3452914798206206,0.022463542574153852,0.022408813363448202,0.022531948670753945,0.022947337628568806,0.023522378453471302,0.024024750376652852,0.02437239590496746,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",4.5440879353382535e-05,3.6475408787325256e-06,59.40490045311504,False,+,False,+,67.04660245054018,False,+
2024-12-30 09:00:00,KAYSE,0.20078361382618276,0.20315425808939583,0.20162370787414396,0.20162370787414396,0.07468045428371298,19.94,-0.9930486593843102,0.2033477752045222,0.20392930160596537,0.20545989143146987,0.20959060457633807,0.21935449331928117,0.23956845229910803,0.2721899402618745,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0011389743430354482,-0.0010532272093872902,55.34872676530398,+,+,False,-,49.938215446111144,False,-
2024-12-30 09:00:00,KBORU,0.8027360751185678,0.8015846827255271,0.7972933483388289,0.7972933483388289,0.04605728865720677,78.85,-2.533992583436351,0.7971540010271109,0.8061759919344871,0.8171566567602381,0.8263574839994338,0.8381755780029432,0.8561334732821959,0.8608442828767939,0,0,0,0,0,0,0,,,13,"21,34,55,89,144,233",-0.015013976627129888,-0.016035926940925867,51.55637575761928,+,+,+,+,44.8803935612787,False,-
2024-12-30 09:00:00,KCAER,0.13704278404009299,0.13944492372770173,0.1383255929648089,0.13994343615737975,0.325523626108856,13.84,0.5813953488372103,0.14354907934278927,0.14450724239680715,0.14463554895148306,0.14477037576625318,0.14647498136512324,0.14974523775090912,0.15206793680914613,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0013383172313103098,0.000263220119070962,33.40701280641812,False,-,False,-,38.04186908904014,False,-
2024-12-30 09:00:00,KCHOL,1.82856505448845,1.8307736956979799,1.8241181996236495,1.8241181996236495,0.6315657787542829,180.4,-1.6893732970027164,1.8825855826615079,1.9065630729901206,1.9253577397898036,1.9376456842442862,1.951989086006688,1.9695465161748007,1.978686961896443,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.037278638835887445,-0.025755306396354018,8.17077793718451,False,-,False,-,13.757740095842607,False,-
2024-12-30 09:00:00,KENT,10.357884840239585,10.33661587147611,10.3643079524071,10.3643079524071,0.00017097526362270222,1025.0,-1.7257909875359578,10.21184103167173,9.98781054129268,9.717508362755828,9.544121185425846,9.5405597725979,9.577048205603267,9.4089748642692,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.3710449078455902,0.44170726680252903,57.7834048234229,False,+,False,-,51.112393164554916,False,+
2024-12-30 09:00:00,KERVN,0.022807265657835245,0.02276043302469259,0.022245343897849382,0.022245343897849382,0.015833362772302264,2.2,-2.2222222222222143,0.021496225122990542,0.021464276494480464,0.02143111545436775,0.02127905020003967,0.021001015181139813,0.020505129340250797,0.019610573582682013,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,5.231884603937656e-05,-0.00011216697618240964,70.693117948513,False,+,False,+,72.89882240993143,False,+
2024-12-30 09:00:00,KERVT,0.15357556176586,0.1555461907582703,0.14874045851698384,0.14874045851698384,0.21372099472990513,14.71,-2.9042904290428995,0.14913533219627362,0.14893930681684936,0.14816255530456052,0.1472356593933151,0.1466344654165182,0.1457001232984842,0.14348490987700876,-,-,0,0,0,0,0,,"13,21","34,55,89,144,233","13,21",0.00046468254625139926,0.0008667900944058812,44.41230813440969,False,-,False,-,66.72297715820818,False,+
2024-12-30 09:00:00,KFEIN,0.837096366175132,0.8731458695280538,0.8498732520973822,0.8746464759836234,0.028007907135847627,86.5,2.125147579693021,0.8732059005668856,0.8829786751077023,0.9027607544114935,0.932061873756988,0.9714064890326676,1.0145860011888794,1.0363548507217033,+,0,0,0,0,0,0,13,,13,"21,34,55,89,144,233",-0.018167738357411478,-0.021446843222737155,56.921245034362656,+,+,False,+,65.43738383327403,False,+
2024-12-30 09:00:00,KIMMR,0.09660719514454229,0.09889358453960315,0.09787951315053728,0.09878954994635838,0.12123808933993781,9.77,1.0341261633919352,0.09861158988324199,0.09975528520342991,0.10097434929351887,0.10171758377013335,0.10181543390625268,0.1013372201233707,0.0997112123011259,+,0,0,0,0,0,0,13,,13,"21,34,55,89,144,233",-0.0018666880707970679,-0.0016485087269820556,37.52805835557429,False,-,False,-,41.95908851759253,False,-
2024-12-30 09:00:00,KLKIM,0.3167122479996335,0.31725459482453594,0.31345711856060493,0.3154794225513185,0.10601571938216506,31.2,-1.8867924528301883,0.315983354105112,0.31711880088968436,0.31801811069982705,0.3150532040632093,0.3074132614443574,0.2987498545662002,0.2925845965831994,-,0,0,0,0,0,0,,13,"55,89,144,233","13,21,34",-0.0018366160625518102,-0.002822501205818763,47.80619836729027,False,-,False,+,37.190786028317966,False,-
2024-12-30 09:00:00,KLMSN,0.2882280646889746,0.2902203686991369,0.28696493628225705,0.2881783186766852,0.0197719311859734,28.5,-1.5203870076019421,0.2858700553768677,0.2835227128868984,0.2800612954651926,0.27593449854530083,0.2738746980930288,0.27668141140840674,0.2827276643264146,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.004029119421120664,0.0041555382759967344,65.70363996082061,False,+,False,-,66.63714983251984,False,+
2024-12-30 09:00:00,KLNMA,0.14092699085518282,0.14063761017441054,0.14146016415041493,0.14146016415041493,0.004227241516610482,13.99,-1.1307420494699683,0.14404584166081957,0.146505081440623,0.149667194228499,0.15268940875979742,0.15515097585548163,0.15791563492741428,0.16171623985402425,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.004138028774234193,-0.003889272832686591,41.026723098546455,False,-,False,-,32.00382473340947,False,-
2024-12-30 09:00:00,KLRHO,0.3314523148876668,0.33534367259961917,0.3292310896881709,0.3292310896881709,0.01173970656222388,32.56,-2.1634615384615308,0.3382541879104429,0.3333278727200203,0.3273739656865725,0.3228293197950841,0.3238517031803943,0.3359599486266084,0.3583962104227836,0,0,0,0,0,0,0,,,"34,55,89","13,21,144,233",0.008124624836977956,0.009807630284341597,55.356911995193386,False,+,False,-,54.50396522823549,False,+
2024-12-30 09:00:00,KLSER,0.35117213410273823,0.3548242178958626,0.3522853551823057,0.3522853551823057,0.08259554692314255,34.84,-1.1911514463981643,0.36387858871036066,0.3663179535748041,0.3694027353484058,0.3765424079723288,0.3945193428060706,0.43478900593013187,0.5014414379723936,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.004055842882826732,-0.0014078369396216678,29.978371375766002,False,-,False,-,17.16176706598874,False,-
2024-12-30 09:00:00,KLSYN,0.055773226062828536,0.05754712105369872,0.05642228134090889,0.05763566373533704,0.061790016294708705,5.7,1.7857142857143016,0.057714461994996205,0.057964310770449966,0.057997932385797264,0.0576548060358122,0.0572324321198093,0.0575333673606918,0.05885583840242544,0,0,0,0,+,+,0,"89,144",,"89,144","13,21,34,55,233",-0.00035748328118179185,-5.004298335296731e-05,44.47078353749945,False,-,False,-,44.33249390196005,False,-
2024-12-30 09:00:00,KMPUR,0.18674071226393485,0.19311581382959692,0.18837761673496997,0.1907032663242906,0.061787448183569765,18.86,0.69407367859049,0.19018005710593175,0.19096170164567963,0.19225708699003202,0.19608356392867304,0.20609973818325208,0.22574685415931547,0.2544442241433072,+,0,0,0,0,0,0,13,,13,"21,34,55,89,144,233",-0.001341905025423723,-0.0010479738834111916,53.492628491647636,+,+,False,-,56.743047273463276,False,+
2024-12-30 09:00:00,KNFRT,0.11005252642754561,0.11380216512346293,0.11132783468878259,0.11355236907856754,0.021857150376174306,11.23,1.6289592760180938,0.11286528844496621,0.11274245515354132,0.11169104859524394,0.11004242002929286,0.10884881194548478,0.10920916113079683,0.11116095267434606,+,+,+,0,0,0,+,"13,21,34,233",,"13,21,34,55,89,144,233",,0.0004262678818614529,0.0011779546660871376,47.62986915280163,False,-,False,-,49.97331303254163,False,-
2024-12-30 09:00:00,KOCMT,0.16571344918004705,0.167079060220067,0.167889097491743,0.1694162875841482,0.20586733550239655,16.64,0.12033694344162349,0.1651170013842359,0.16177550431236876,0.15807905575510034,0.15699886323854437,0.16323949042991648,0.17975927823651763,0.2038125761754132,0,0,0,0,0,0,0,,,"13,21,34,55,89","144,233",0.005492138743718594,0.005407674039507755,50.932193392310424,+,+,False,+,53.64266551669257,False,+
2024-12-30 09:00:00,KONKA,0.4125226827718497,0.4152536645291075,0.4139656268990699,0.4196280780730679,0.024326062781455188,41.5,0.4842615012106588,0.41402205509286844,0.41460703759982986,0.416116004802654,0.4197360023933314,0.4283640606346187,0.4465000672738549,0.4754149346675535,+,+,+,0,0,0,0,"13,21,34",,"13,21,34","55,89,144,233",-0.0011483991984552189,-0.0013007404749480309,60.10806235482827,False,+,+,+,58.66651170262388,False,+
2024-12-30 09:00:00,KONTR,0.39838018616306103,0.399152397498539,0.39536043018450495,0.39637158217986174,0.338374236611553,39.2,-1.9509754877438557,0.4220540784457468,0.4363380379635231,0.450463926836753,0.46276287004424316,0.48111116958306216,0.5200687708600575,0.5832324780504186,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.022941964905083823,-0.01870932283079984,27.72275255718283,False,-,False,-,43.4015122822954,False,-
2024-12-30 09:00:00,KONYA,67.57523907790922,67.75949875364266,67.34272289076222,67.34272289076222,0.00043731885784554207,6660.0,-1.7699115044247815,70.02059926714216,70.76287188548999,71.33307726661025,71.74911191371723,72.85783851758832,75.7279795003364,80.0403551376571,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-1.1575808622419572,-0.6401835038995967,23.078981295973676,False,-,False,-,22.11121464254761,False,-
2024-12-30 09:00:00,KOPOL,0.06423880501879359,0.06520019242008007,0.06491595810190592,0.0650170733014416,0.4584907578206949,6.43,0.46874999999999556,0.06387341916050818,0.0627325450661447,0.06176786727561382,0.06186745406847047,0.06347474400478847,0.06653093491236668,0.07064513974055157,0,0,0,0,0,0,0,,,"13,21,34,55,89","144,233",0.001805161754732075,0.0016063637404800245,68.8355832691823,False,+,False,+,77.92954258953627,False,+
2024-12-30 09:00:00,KORDS,0.7260478892821787,0.7305204486091289,0.7285350126545673,0.7290405886522456,0.029878797864216006,72.1,-1.029512697323265,0.7330072298846719,0.7380199682522995,0.7467375048292213,0.7603667980042873,0.782418648076152,0.8166688893923986,0.860563173983606,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.008954901811774163,-0.009111346378739466,52.6367666833313,+,+,+,+,48.598167106359895,False,-
2024-12-30 09:00:00,KOTON,0.20649877013865403,0.20834989899559245,0.20847126940559788,0.20810708238876646,0.18000841463439518,20.12,-1.8536585365853564,0.1951914323204667,0.19136520896977813,0.18736254391927584,0.18713473966189997,0.19796021619247567,0.22583066559068768,0.2677402263386859,0,0,0,0,0,0,0,,,"13,21,34,55,89","144,233",0.006271273028310209,0.005255684960477083,63.584400002612064,False,+,False,+,64.7678844990804,False,+
2024-12-30 09:00:00,KOZAA,0.702145078112395,0.7151149153391404,0.7052785167613611,0.7148844607172506,0.2689529692492283,70.7,0.8559201141226991,0.6976027255328336,0.6989157492095766,0.6977791523044952,0.6906653657488293,0.6743310265342032,0.6501468157560133,0.6251183750865638,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,-0.0015119515144685902,-0.0019074731035236105,46.88203132916921,False,-,+,+,52.57077335289551,False,+
2024-12-30 09:00:00,KOZAL,0.2207026231343358,0.22303236553454223,0.2230601301757079,0.223666821372922,1.9357416284495457,22.12,0.09049773755656076,0.2267742335496494,0.22768719650632968,0.22787178456328241,0.22818378501133024,0.22872417941588322,0.23014420468689561,0.23362504486670876,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0012820477740176361,0.0004887141380059083,40.882521498100445,False,-,False,-,54.53546130701445,+,+
2024-12-30 09:00:00,KRDMA,0.2932078170160129,0.29518989556042347,0.2938407698506832,0.2974809170339677,0.13618371267700966,29.42,-0.06793478260869179,0.29708800670548957,0.291244814334878,0.28049931012893314,0.2659953384056729,0.2517798373191556,0.24248522305036213,0.24025688874684503,+,0,0,0,0,0,0,13,,"13,21,34,55,89,144,233",,0.010555362622661935,0.012846617893389933,61.33055026754003,False,+,False,-,58.80203593494955,False,+
2024-12-30 09:00:00,KRDMB,0.24998356681732078,0.2550361185212278,0.2531924596373403,0.2531924596373403,0.06683187137005107,25.04,-1.4948859166011075,0.2506358223069175,0.24555821275913897,0.23812805641124504,0.22892901299038038,0.22042021316214055,0.2160044952496757,0.21741726126210542,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.008715247938717724,0.00884079124350115,65.978028122432,False,+,False,-,69.5404900277928,False,+
2024-12-30 09:00:00,KRDMD,0.2776709897556535,0.27849228530650055,0.2748311123379755,0.2752355731361183,1.4661057035589442,27.22,-2.2972002871500363,0.28533433518352047,0.28560407433182927,0.28478877911918155,0.2826786620755622,0.2801458790617177,0.27954280859299563,0.282685025728801,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.00021294504212965304,0.0015719233877504535,40.423701961755214,False,-,False,-,53.65407202513943,False,+
2024-12-30 09:00:00,KRONT,0.21193825903874844,0.22283358446009074,0.21517314461192497,0.22043113498778025,0.0177276276647657,21.8,2.443609022556381,0.2202699368740792,0.2229565754351841,0.22477125253170666,0.22415012178862273,0.22187131285723627,0.21920492339062053,0.2151509542852852,+,0,0,0,0,+,+,"13,144,233",,"13,144,233","21,34,55,89",-0.004130628948287696,-0.0033962536660628925,44.585983504567984,False,-,False,-,57.69643761271676,False,+
2024-12-30 09:00:00,KRPLS,0.07778373134833766,0.07851852440832814,0.07866762523875828,0.07876874043829395,0.05026311473855697,7.79,-0.12820512820512775,0.0788564601845046,0.07823749533424836,0.07752843634171926,0.07688801104078091,0.07677321355658895,0.0780160940653173,0.08086349843961058,0,+,0,0,0,+,0,"21,144",,"21,34,55,89,144","13,233",0.0010106357621973983,0.0010700159412067158,66.265202749442,False,+,False,-,74.54626578071651,False,+
2024-12-30 09:00:00,KRSTL,0.05806391213326614,0.05893858857485896,0.05854570053115815,0.05884904612976519,0.12456270508217356,5.82,-0.17152658662091813,0.05883859670347048,0.05938944801438175,0.060181081002581516,0.06112023960539986,0.06320104549592456,0.06915484716132904,0.08068890586612382,+,0,0,0,0,0,0,13,,13,"21,34,55,89,144,233",-0.0009491150611958127,-0.0009634041320911969,54.67630425511162,+,+,+,+,49.01629059144036,False,-
2024-12-30 09:00:00,KRTEK,0.3943963843014304,0.40114020824305363,0.3955626605835763,0.40446079814271607,0.022880477374079024,40.0,0.7556675062972307,0.3761931426116399,0.3613464749447088,0.34659529890534035,0.33308660546213326,0.32302252758630273,0.3204316006039545,0.3252242831643724,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.02379328123013197,0.01904031515163034,85.85355940606424,False,+,False,+,87.6200125563587,False,+
2024-12-30 09:00:00,KRVGD,0.023006455750916772,0.023157995173595514,0.02305426549413481,0.023155380693670492,0.5191511099054241,2.29,-0.43478260869563856,0.02343708340974563,0.023478338942235832,0.023606589536667676,0.023933904208998012,0.02462467839025584,0.025737260398774227,0.027058245650676115,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-8.727928649561803e-05,-6.225742650495413e-05,52.96559870521349,False,+,False,-,59.931658917175014,False,+
2024-12-30 09:00:00,KSTUR,28.135600647766186,28.077826766269236,27.680285872892128,28.236419470338365,3.3907772495439164e-05,2792.5,-1.1504424778761013,29.37827118242459,30.040905797300912,30.843082633282,32.17733108356403,34.985859469059,38.53938091713859,40.3402755628743,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-1.0910288089243352,-0.9822829326370346,42.018616671759,False,-,False,-,54.43592051457142,False,+
2024-12-30 09:00:00,KTLEV,0.5283517218987596,0.5386967117634665,0.5318659495576716,0.5328771015530284,0.1917975087371929,52.7,-0.18939393939393367,0.5616241075045212,0.5733669287427348,0.5806687762028461,0.5808613987530411,0.5894622064555837,0.6330138153311864,0.7092188688245894,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.01793603566400037,-0.010123059474801833,34.034160870714416,False,-,False,-,64.92794969117051,False,+
2024-12-30 09:00:00,KTSKR,0.607529783898668,0.6112518039382506,0.6082079252071092,0.616802717167642,0.008462709694327046,61.0,0.08203445447088065,0.6239135934244192,0.6301699797219866,0.6365664520497927,0.6425680332453425,0.651188631081329,0.6684053857549785,0.6970055261798331,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.010094783686944275,-0.008274486829583231,42.737609961254435,False,-,False,-,38.07864747260875,False,-
2024-12-30 09:00:00,KUTPO,0.7753474373198574,0.7876700075139246,0.7841483723991908,0.7841483723991908,0.013626223593963068,77.55,-0.25723472668810476,0.7882950904025288,0.787095277461192,0.7817729166573041,0.7769813583391382,0.7795447474203923,0.788740209275462,0.7943901109493853,0,0,+,+,+,0,0,"34,55,89",,"34,55,89","13,21,144,233",0.0029761665419856254,0.007768293742107924,44.625724515067404,False,-,False,-,52.37169015164033,+,+
2024-12-30 09:00:00,KUVVA,0.7384972700997744,0.7369808335288015,0.6997171807868988,0.6997171807868988,0.005424895380810749,69.2,-6.675657451112615,0.6856070106322639,0.6572292390142639,0.6202880136658573,0.5806126443438957,0.5452257740426552,0.5225047778794996,0.5185257645035783,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.04771356727825493,0.04586670676091062,66.87112272597159,False,+,False,+,64.91262306083226,False,+
2024-12-30 09:00:00,KZBGY,0.2679106751946585,0.27511300704082564,0.26957312196212024,0.27240434754911924,1.0266323745770647,26.94,0.22321428571430157,0.2612145349333902,0.26820329019961847,0.279355946707968,0.2881144378514599,0.2887925301453012,0.28255499133215844,0.274169515606062,0,0,0,0,0,0,0,,,"13,21","34,55,89,144,233",-0.012314474019754329,-0.016031432661427168,58.52369437060514,False,+,False,+,66.61958941488932,False,+
2024-12-30 09:00:00,KZGYO,0.2248856150890479,0.22502017627905685,0.22447574296920741,0.22467797336827877,0.052623948839465355,22.22,-0.8920606601249048,0.22910023226477141,0.23288918196160993,0.23680466117289617,0.23793307190917856,0.23612421916919232,0.23576625080037164,0.24030825905934367,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.00617887212105106,-0.005850530823906038,42.337662642352846,False,-,False,-,40.90120112998312,False,-
2024-12-30 09:00:00,LIDER,1.5785814876711293,1.6319926212465161,1.5773971127565924,1.6491889044269248,0.02097241432515724,163.1,2.643171806167399,1.4689554531721805,1.4103670468530598,1.342290434428819,1.2566411290948702,1.1555515967843752,1.0547920591949327,0.9734692175051781,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.09641403148798866,0.06983954572564005,88.65339807392702,False,+,False,+,80.42003250278768,False,+
2024-12-30 09:00:00,LIDFA,0.030476084241474164,0.030413504391073938,0.030233444661168028,0.030233444661168028,0.19315590894776757,2.99,-2.287581699346397,0.031041402976882394,0.03125127488328867,0.03149409861008074,0.03181423530494543,0.032454758620369575,0.033857432673862,0.03622094229510639,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.000347633739941771,-0.00021236840415133558,40.65953359484733,False,-,False,-,43.38685960958646,False,-
2024-12-30 09:00:00,LILAK,0.27741843317970455,0.27981925481424513,0.2780229000219079,0.2812113262555474,0.1690488005708657,26.9,-0.591278640059123,0.2638077327312571,0.2616703872414277,0.2577608040103552,0.2556934525066602,0.26450132161125733,0.29301928833803065,0.3392440599880225,0,0,0,0,0,0,0,,,"13,21,34,55,89","144,233",0.003949897448998929,0.004119975002931588,52.68143423127768,+,+,False,-,46.040806704549695,False,-
2024-12-30 09:00:00,LINK,4.999671336346415,5.024191656760743,5.020369656946463,5.0709272567143024,0.0015208005946317701,501.5,0.0,5.201451590905751,5.271619948932091,5.350958185465043,5.437292745290022,5.470919527803023,5.346186620934762,5.018906921771074,0,0,0,0,0,0,+,233,,233,"13,21,34,55,89,144",-0.11493345183424886,-0.08427452750541392,23.012707142382567,False,-,False,-,36.90049365462067,False,-
2024-12-30 09:00:00,LKMNH,0.17528728191174683,0.18049321560192896,0.17796275118279506,0.18362520235679308,0.07210085193561322,18.16,3.3579965850882187,0.17412059421881676,0.17449962024967708,0.1748215434016153,0.17403703803195203,0.17112237343147552,0.16568997255510076,0.15907242935700225,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,-0.000599859318654139,-0.001188729086260966,61.17222358221733,+,+,+,+,57.71275002307328,False,+
2024-12-30 09:00:00,LMKDC,0.36054829242571057,0.3535269132457068,0.36078212160383843,0.34956986432446585,0.3026793322476211,30.98,-0.25756600128782337,0.34488799630212214,0.3333515295847715,0.31583736689899883,0.2954568479112606,0.2777991926920622,0.2668579408018215,0.2610114978268713,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.01999516918312516,0.02155866259850502,59.31072751957301,False,+,False,-,53.001425439635774,False,+
2024-12-30 09:00:00,LOGO,1.1104847689295325,1.165851001657834,1.127434474822821,1.1648470986510222,0.03151768804393138,115.2,3.5040431266846417,1.1611635039186978,1.170309699425394,1.1724833479884693,1.1611260609720928,1.1343700402547345,1.0990249748610958,1.0656683102711395,+,0,0,+,+,0,0,"13,55,89",,"13,55,89,144,233","21,34",-0.013162542287590062,-0.005721378216450799,47.52152071739436,False,-,False,-,48.85241341487426,False,-
2024-12-30 09:00:00,LRSHO,0.022408885471672184,0.022462261413015387,0.022346459097385064,0.022346459097385064,0.4131365657605599,2.21,-1.3392857142857206,0.022993003596551743,0.02325016294087137,0.02348938882656735,0.0239672345627037,0.0249539731832631,0.026304928713996395,0.027506431764221947,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0004041240721066944,-0.0002007782133879741,29.513016617534404,False,-,False,-,53.481450992302854,+,+
2024-12-30 09:00:00,LUKSK,0.9426671155083431,0.9715425013815285,0.9403713556818148,0.9605943955889507,0.005021049022386251,95.0,0.26385224274405594,0.9598993734426098,0.9598246372173825,0.9543502519148579,0.9476288615184434,0.9509912264033038,0.9639312548736929,0.9699636469260922,+,+,+,+,+,0,0,"13,21,34,55,89",,"13,21,34,55,89","144,233",0.0015083191372331495,0.0050708686180636914,44.829100226244364,False,-,False,-,46.994813667167314,False,-
2024-12-30 09:00:00,LYDHO,1.1782094005772528,1.1926864467087819,1.1729363146138765,1.1810255305767308,0.012951071528267615,116.8,-1.2679628064243498,1.250517883031771,1.236900401789041,1.2083971449260562,1.1839940415218697,1.162020317143151,1.1196892047433176,1.0414127426400337,0,0,0,0,0,0,0,,,"89,144,233","13,21,34,55",0.02559076752579914,0.04905297146744982,33.15064231245971,False,-,False,-,45.33247009312667,False,-
